Model,MSE,RMSE,R2,Accuracy (R2%)
XGBoost,0.7477,0.8647,0.8316,83.16
Random Forest,0.9367,0.9679,0.7891,78.91
Polynomial Regression (deg=2),1.2024,1.0965,0.7292,72.92
Linear Regression,1.4499,1.2041,0.6735,67.35
